# file...... /home/david/Documents/react/API-SIMULADOR-BACK/uploads/680848899f1dcb33bb8ac5cf/records/climate_out.csv
# date...... Thu May  1 02:05:41 2025
# user...... david
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 360
# limit..... 120
# timestamp,temperature,solar_global,solar_direct
2010-01-01 08:30:00 PST,+30.922,+4.36644,+31.1225
2010-01-01 08:36:00 PST,+30.922,+4.36644,+31.1225
2010-01-01 08:42:00 PST,+30.922,+4.36644,+31.1225
2010-01-01 08:48:00 PST,+30.922,+4.36644,+31.1225
2010-01-01 08:54:00 PST,+30.922,+4.36644,+31.1225
2010-01-01 09:00:00 PST,+33.982,+13.1922,+58.3431
2010-01-01 09:06:00 PST,+33.982,+13.1922,+58.3431
2010-01-01 09:12:00 PST,+33.982,+13.1922,+58.3431
2010-01-01 09:18:00 PST,+33.982,+13.1922,+58.3431
2010-01-01 09:24:00 PST,+33.982,+13.1922,+58.3431
2010-01-01 09:30:00 PST,+33.982,+13.1922,+58.3431
2010-01-01 09:36:00 PST,+33.982,+13.1922,+58.3431
2010-01-01 09:42:00 PST,+33.982,+13.1922,+58.3431
2010-01-01 09:48:00 PST,+33.982,+13.1922,+58.3431
2010-01-01 09:54:00 PST,+33.982,+13.1922,+58.3431
2010-01-01 10:00:00 PST,+37.042,+21.2748,+68.4695
2010-01-01 10:06:00 PST,+37.042,+21.2748,+68.4695
2010-01-01 10:12:00 PST,+37.042,+21.2748,+68.4695
2010-01-01 10:18:00 PST,+37.042,+21.2748,+68.4695
2010-01-01 10:24:00 PST,+37.042,+21.2748,+68.4695
2010-01-01 10:30:00 PST,+37.042,+21.2748,+68.4695
2010-01-01 10:36:00 PST,+37.042,+21.2748,+68.4695
2010-01-01 10:42:00 PST,+37.042,+21.2748,+68.4695
2010-01-01 10:48:00 PST,+37.042,+21.2748,+68.4695
2010-01-01 10:54:00 PST,+37.042,+21.2748,+68.4695
2010-01-01 11:00:00 PST,+39.022,+26.4774,+72.5573
2010-01-01 11:06:00 PST,+39.022,+26.4774,+72.5573
2010-01-01 11:12:00 PST,+39.022,+26.4774,+72.5573
2010-01-01 11:18:00 PST,+39.022,+26.4774,+72.5573
2010-01-01 11:24:00 PST,+39.022,+26.4774,+72.5573
2010-01-01 11:30:00 PST,+39.022,+26.4774,+72.5573
2010-01-01 11:36:00 PST,+39.022,+26.4774,+72.5573
2010-01-01 11:42:00 PST,+39.022,+26.4774,+72.5573
2010-01-01 11:48:00 PST,+39.022,+26.4774,+72.5573
2010-01-01 11:54:00 PST,+39.022,+26.4774,+72.5573
2010-01-01 12:00:00 PST,+41.002,+27.5922,+72.7431
2010-01-01 12:06:00 PST,+41.002,+27.5922,+72.7431
2010-01-01 12:12:00 PST,+41.002,+27.5922,+72.7431
2010-01-01 12:18:00 PST,+41.002,+27.5922,+72.7431
2010-01-01 12:24:00 PST,+41.002,+27.5922,+72.7431
2010-01-01 12:30:00 PST,+41.002,+27.5922,+72.7431
2010-01-01 12:36:00 PST,+41.002,+27.5922,+72.7431
2010-01-01 12:42:00 PST,+41.002,+27.5922,+72.7431
2010-01-01 12:48:00 PST,+41.002,+27.5922,+72.7431
2010-01-01 12:54:00 PST,+41.002,+27.5922,+72.7431
2010-01-01 13:00:00 PST,+42.082,+23.969,+68.8412
2010-01-01 13:06:00 PST,+42.082,+23.969,+68.8412
2010-01-01 13:12:00 PST,+42.082,+23.969,+68.8412
2010-01-01 13:18:00 PST,+42.082,+23.969,+68.8412
2010-01-01 13:24:00 PST,+42.082,+23.969,+68.8412
2010-01-01 13:30:00 PST,+42.082,+23.969,+68.8412
2010-01-01 13:36:00 PST,+42.082,+23.969,+68.8412
2010-01-01 13:42:00 PST,+42.082,+23.969,+68.8412
2010-01-01 13:48:00 PST,+42.082,+23.969,+68.8412
2010-01-01 13:54:00 PST,+42.082,+23.969,+68.8412
2010-01-01 14:00:00 PST,+41.002,+16.3509,+57.507
2010-01-01 14:06:00 PST,+41.002,+16.3509,+57.507
2010-01-01 14:12:00 PST,+41.002,+16.3509,+57.507
2010-01-01 14:18:00 PST,+41.002,+16.3509,+57.507
2010-01-01 14:24:00 PST,+41.002,+16.3509,+57.507
2010-01-01 14:30:00 PST,+41.002,+16.3509,+57.507
2010-01-01 14:36:00 PST,+41.002,+16.3509,+57.507
2010-01-01 14:42:00 PST,+41.002,+16.3509,+57.507
2010-01-01 14:48:00 PST,+41.002,+16.3509,+57.507
2010-01-01 14:54:00 PST,+41.002,+16.3509,+57.507
2010-01-01 15:00:00 PST,+39.022,+6.96773,+40.4128
# end of tape
