# file...... /home/david/Documents/react/API-SIMULADOR-BACK/uploads/675b4004020de2aa6924ec97/records/reactive_data.csv
# date...... Wed Feb 26 11:21:42 2025
# user...... david
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,tn_B_645:measured_reactive_power, network_node:measured_reactive_power
2024-06-29 01:04:00 PDT,+0,+3.70001e+06
2024-06-29 01:05:00 PDT,+0,+3.70001e+06
2024-06-29 01:06:00 PDT,-0.00572224,+3.70001e+06
2024-06-29 01:07:00 PDT,+1.13687e-13,+3.70001e+06
2024-06-29 01:08:00 PDT,+1.13687e-13,+3.70001e+06
2024-06-29 01:09:00 PDT,+0.00399533,+3.70001e+06
2024-06-29 01:10:00 PDT,-8.52651e-14,+3.70001e+06
2024-06-29 01:11:00 PDT,-8.52651e-14,+3.70001e+06
2024-06-29 01:12:00 PDT,-0.0579491,+3.70001e+06
2024-06-29 01:13:00 PDT,-1.13687e-13,+3.70001e+06
2024-06-29 01:14:00 PDT,-1.13687e-13,+3.70001e+06
2024-06-29 01:15:00 PDT,+0.00886653,+3.70001e+06
2024-06-29 01:16:00 PDT,+2.27374e-13,+3.70001e+06
2024-06-29 01:17:00 PDT,+6.82121e-13,+3.70001e+06
2024-06-29 01:18:00 PDT,-0.0258445,+3.70001e+06
2024-06-29 01:19:00 PDT,+2.27374e-13,+3.70001e+06
2024-06-29 01:20:00 PDT,+2.27374e-13,+3.70001e+06
2024-06-29 01:21:00 PDT,-0.0591491,+3.70001e+06
2024-06-29 01:22:00 PDT,+6.82121e-13,+3.70001e+06
2024-06-29 01:23:00 PDT,+9.09495e-13,+3.70001e+06
2024-06-29 01:24:00 PDT,+0.0470036,+3.70001e+06
2024-06-29 01:25:00 PDT,+1.13687e-13,+3.70001e+06
2024-06-29 01:26:00 PDT,+1.13687e-13,+3.70001e+06
2024-06-29 01:27:00 PDT,-0.011596,+3.70001e+06
2024-06-29 01:28:00 PDT,+0,+3.70001e+06
2024-06-29 01:29:00 PDT,+0,+3.70001e+06
2024-06-29 01:30:00 PDT,+0.0136024,+3.70001e+06
2024-06-29 01:31:00 PDT,-5.68434e-14,+3.70001e+06
2024-06-29 01:32:00 PDT,-5.68434e-14,+3.70001e+06
2024-06-29 01:33:00 PDT,-1.7287,+3.70001e+06
2024-06-29 01:34:00 PDT,-6.36646e-12,+3.70001e+06
2024-06-29 01:35:00 PDT,-6.36646e-12,+3.70001e+06
2024-06-29 01:36:00 PDT,-6.83388,+3.70002e+06
2024-06-29 01:37:00 PDT,+9.09495e-12,+3.70002e+06
2024-06-29 01:38:00 PDT,-5.45697e-12,+3.70002e+06
2024-06-29 01:39:00 PDT,+0.792687,+3.70002e+06
2024-06-29 01:40:00 PDT,-3.63798e-12,+3.70002e+06
2024-06-29 01:41:00 PDT,+3.63798e-12,+3.70002e+06
2024-06-29 01:42:00 PDT,+1.64616,+3.70002e+06
2024-06-29 01:43:00 PDT,-2.72848e-12,+3.70002e+06
2024-06-29 01:44:00 PDT,-2.72848e-12,+3.70002e+06
2024-06-29 01:45:00 PDT,-2.23786,+3.70002e+06
2024-06-29 01:46:00 PDT,+1.81899e-12,+3.70002e+06
2024-06-29 01:47:00 PDT,+1.81899e-12,+3.70002e+06
2024-06-29 01:48:00 PDT,+0.705901,+3.70002e+06
2024-06-29 01:49:00 PDT,+1.09139e-11,+3.70002e+06
2024-06-29 01:50:00 PDT,+1.09139e-11,+3.70002e+06
2024-06-29 01:51:00 PDT,+1.24997,+3.70002e+06
2024-06-29 01:52:00 PDT,+0,+3.70002e+06
2024-06-29 01:53:00 PDT,+0,+3.70002e+06
2024-06-29 01:54:00 PDT,-1.96197,+3.70002e+06
2024-06-29 01:55:00 PDT,+1.27329e-11,+3.70002e+06
2024-06-29 01:56:00 PDT,+1.27329e-11,+3.70002e+06
2024-06-29 01:57:00 PDT,-0.468303,+3.70002e+06
2024-06-29 01:58:00 PDT,+3.63798e-12,+3.70002e+06
2024-06-29 01:59:00 PDT,+3.63798e-12,+3.70002e+06
2024-06-29 02:00:00 PDT,+0.223373,+3.70002e+06
2024-06-29 02:01:00 PDT,+9.09495e-12,+3.70002e+06
2024-06-29 02:02:00 PDT,+0,+3.70002e+06
2024-06-29 02:03:00 PDT,+0.803407,+3.70002e+06
2024-06-29 02:04:00 PDT,-7.27596e-12,+3.70002e+06
2024-06-29 02:05:00 PDT,-7.27596e-12,+3.70002e+06
2024-06-29 02:06:00 PDT,-0.0364168,+3.70002e+06
2024-06-29 02:07:00 PDT,+5.45697e-12,+3.70002e+06
2024-06-29 02:08:00 PDT,+5.45697e-12,+3.70002e+06
2024-06-29 02:09:00 PDT,+1.577,+3.70002e+06
2024-06-29 02:10:00 PDT,+1.81899e-12,+3.70002e+06
2024-06-29 02:11:00 PDT,-2.72848e-12,+3.70002e+06
2024-06-29 02:12:00 PDT,-0.36753,+3.70002e+06
2024-06-29 02:13:00 PDT,+4.54747e-12,+3.70002e+06
2024-06-29 02:14:00 PDT,+4.54747e-12,+3.70002e+06
2024-06-29 02:15:00 PDT,-0.326815,+3.70002e+06
2024-06-29 02:16:00 PDT,-3.63798e-12,+3.70002e+06
2024-06-29 02:17:00 PDT,-3.63798e-12,+3.70002e+06
2024-06-29 02:18:00 PDT,+0.333293,+3.70002e+06
2024-06-29 02:19:00 PDT,+9.09495e-13,+3.70002e+06
2024-06-29 02:20:00 PDT,+2.72848e-12,+3.70002e+06
2024-06-29 02:21:00 PDT,+0.53427,+3.70002e+06
2024-06-29 02:22:00 PDT,+1.81899e-12,+3.70002e+06
2024-06-29 02:23:00 PDT,+1.81899e-12,+3.70002e+06
2024-06-29 02:24:00 PDT,-0.246649,+3.70002e+06
2024-06-29 02:25:00 PDT,+2.72848e-12,+3.70002e+06
2024-06-29 02:26:00 PDT,-1.81899e-12,+3.70002e+06
2024-06-29 02:27:00 PDT,+0.219803,+3.70002e+06
2024-06-29 02:28:00 PDT,+1.81899e-12,+3.70002e+06
2024-06-29 02:29:00 PDT,+1.81899e-12,+3.70002e+06
2024-06-29 02:30:00 PDT,+0.329359,+3.70001e+06
2024-06-29 02:31:00 PDT,-9.09495e-13,+3.70001e+06
2024-06-29 02:32:00 PDT,-9.09495e-13,+3.70001e+06
2024-06-29 02:33:00 PDT,-0.0645624,+3.70001e+06
2024-06-29 02:34:00 PDT,-2.72848e-12,+3.70001e+06
2024-06-29 02:35:00 PDT,-2.72848e-12,+3.70001e+06
2024-06-29 02:36:00 PDT,-1.62936,+3.70002e+06
2024-06-29 02:37:00 PDT,-2.72848e-12,+3.70002e+06
2024-06-29 02:38:00 PDT,-2.72848e-12,+3.70002e+06
2024-06-29 02:39:00 PDT,+1.18186,+3.70002e+06
2024-06-29 02:40:00 PDT,+4.54747e-12,+3.70001e+06
2024-06-29 02:41:00 PDT,+4.54747e-12,+3.70001e+06
2024-06-29 02:42:00 PDT,+0.236498,+3.70001e+06
2024-06-29 02:43:00 PDT,+3.63798e-12,+3.70001e+06
2024-06-29 02:44:00 PDT,+3.63798e-12,+3.70001e+06
2024-06-29 02:45:00 PDT,+0.0524938,+3.70001e+06
2024-06-29 02:46:00 PDT,+4.54747e-12,+3.70001e+06
2024-06-29 02:47:00 PDT,+4.54747e-12,+3.70001e+06
2024-06-29 02:48:00 PDT,-0.988201,+3.70001e+06
2024-06-29 02:49:00 PDT,-3.63798e-12,+3.70002e+06
2024-06-29 02:50:00 PDT,-3.63798e-12,+3.70002e+06
2024-06-29 02:51:00 PDT,+0.715319,+3.70002e+06
2024-06-29 02:52:00 PDT,+2.72848e-12,+3.70001e+06
2024-06-29 02:53:00 PDT,+2.72848e-12,+3.70001e+06
2024-06-29 02:54:00 PDT,-0.251577,+3.70001e+06
2024-06-29 02:55:00 PDT,+3.63798e-12,+3.70001e+06
2024-06-29 02:56:00 PDT,+0,+3.70001e+06
2024-06-29 02:57:00 PDT,+0.103953,+3.70001e+06
2024-06-29 02:58:00 PDT,+5.45697e-12,+3.70001e+06
2024-06-29 02:59:00 PDT,+5.45697e-12,+3.70001e+06
2024-06-29 03:00:00 PDT,+0.397218,+3.70001e+06
2024-06-29 03:01:00 PDT,-1.81899e-12,+3.70001e+06
2024-06-29 03:02:00 PDT,-1.81899e-12,+3.70001e+06
2024-06-29 03:03:00 PDT,-0.529592,+3.70001e+06
2024-06-29 03:04:00 PDT,+1.81899e-12,+3.70001e+06
2024-06-29 03:05:00 PDT,+1.81899e-12,+3.70001e+06
2024-06-29 03:06:00 PDT,+0.786792,+3.70001e+06
2024-06-29 03:07:00 PDT,-3.18323e-12,+3.70001e+06
2024-06-29 03:08:00 PDT,-3.18323e-12,+3.70001e+06
2024-06-29 03:09:00 PDT,-0.315716,+3.70001e+06
2024-06-29 03:10:00 PDT,+4.54747e-12,+3.70001e+06
2024-06-29 03:11:00 PDT,+9.09495e-13,+3.70001e+06
2024-06-29 03:12:00 PDT,-0.232337,+3.70001e+06
2024-06-29 03:13:00 PDT,+0,+3.70001e+06
2024-06-29 03:14:00 PDT,+0,+3.70001e+06
2024-06-29 03:15:00 PDT,-1.03704,+3.70001e+06
2024-06-29 03:16:00 PDT,+1.81899e-12,+3.70002e+06
2024-06-29 03:17:00 PDT,+1.81899e-12,+3.70002e+06
2024-06-29 03:18:00 PDT,-0.465774,+3.70002e+06
2024-06-29 03:19:00 PDT,+4.54747e-12,+3.70002e+06
2024-06-29 03:20:00 PDT,+0,+3.70002e+06
2024-06-29 03:21:00 PDT,+0.300294,+3.70002e+06
2024-06-29 03:22:00 PDT,-9.09495e-13,+3.70002e+06
2024-06-29 03:23:00 PDT,+3.63798e-12,+3.70002e+06
2024-06-29 03:24:00 PDT,+0.414855,+3.70002e+06
2024-06-29 03:25:00 PDT,+1.81899e-12,+3.70002e+06
2024-06-29 03:26:00 PDT,+1.81899e-12,+3.70002e+06
2024-06-29 03:27:00 PDT,+0.738195,+3.70001e+06
2024-06-29 03:28:00 PDT,+1.81899e-12,+3.70001e+06
2024-06-29 03:29:00 PDT,+1.81899e-12,+3.70001e+06
2024-06-29 03:30:00 PDT,-1.57046,+3.70001e+06
2024-06-29 03:31:00 PDT,-7.27596e-12,+3.70002e+06
2024-06-29 03:32:00 PDT,+1.00044e-11,+3.70002e+06
2024-06-29 03:33:00 PDT,+0.743479,+3.70002e+06
2024-06-29 03:34:00 PDT,-2.72848e-12,+3.70001e+06
2024-06-29 03:35:00 PDT,-3.63798e-12,+3.70001e+06
2024-06-29 03:36:00 PDT,-0.421504,+3.70001e+06
2024-06-29 03:37:00 PDT,+0,+3.70002e+06
2024-06-29 03:38:00 PDT,+0,+3.70002e+06
2024-06-29 03:39:00 PDT,-0.239044,+3.70002e+06
2024-06-29 03:40:00 PDT,+1.81899e-12,+3.70002e+06
2024-06-29 03:41:00 PDT,-2.72848e-12,+3.70002e+06
2024-06-29 03:42:00 PDT,+0.709333,+3.70001e+06
2024-06-29 03:43:00 PDT,+0,+3.70001e+06
2024-06-29 03:44:00 PDT,+0,+3.70001e+06
2024-06-29 03:45:00 PDT,-0.284367,+3.70001e+06
2024-06-29 03:46:00 PDT,-2.72848e-12,+3.70001e+06
2024-06-29 03:47:00 PDT,-2.72848e-12,+3.70001e+06
2024-06-29 03:48:00 PDT,+0.627158,+3.70001e+06
2024-06-29 03:49:00 PDT,+9.09495e-13,+3.70001e+06
2024-06-29 03:50:00 PDT,+9.09495e-13,+3.70001e+06
2024-06-29 03:51:00 PDT,-0.106778,+3.70001e+06
2024-06-29 03:52:00 PDT,-5.45697e-12,+3.70001e+06
2024-06-29 03:53:00 PDT,-5.45697e-12,+3.70001e+06
2024-06-29 03:54:00 PDT,-0.0531052,+3.70001e+06
2024-06-29 03:55:00 PDT,+0,+3.70001e+06
2024-06-29 03:56:00 PDT,+6.36646e-12,+3.70001e+06
2024-06-29 03:57:00 PDT,-0.237769,+3.70001e+06
2024-06-29 03:58:00 PDT,-2.72848e-12,+3.70001e+06
2024-06-29 03:59:00 PDT,-2.72848e-12,+3.70001e+06
2024-06-29 04:00:00 PDT,-0.736308,+3.70001e+06
2024-06-29 04:01:00 PDT,+3.63798e-12,+3.70002e+06
2024-06-29 04:02:00 PDT,+9.09495e-13,+3.70002e+06
2024-06-29 04:03:00 PDT,+0.323071,+3.70001e+06
2024-06-29 04:04:00 PDT,+3.63798e-12,+3.70001e+06
2024-06-29 04:05:00 PDT,+3.63798e-12,+3.70001e+06
2024-06-29 04:06:00 PDT,-2.01634,+3.70002e+06
2024-06-29 04:07:00 PDT,+3.63798e-12,+3.70002e+06
2024-06-29 04:08:00 PDT,+3.63798e-12,+3.70002e+06
2024-06-29 04:09:00 PDT,+0.424049,+3.70002e+06
2024-06-29 04:10:00 PDT,+2.72848e-12,+3.70002e+06
2024-06-29 04:11:00 PDT,+2.72848e-12,+3.70002e+06
2024-06-29 04:12:00 PDT,-0.0688216,+3.70002e+06
2024-06-29 04:13:00 PDT,+9.09495e-13,+3.70002e+06
2024-06-29 04:14:00 PDT,+9.09495e-13,+3.70002e+06
2024-06-29 04:15:00 PDT,+0.986105,+3.70002e+06
2024-06-29 04:16:00 PDT,-1.81899e-12,+3.70002e+06
2024-06-29 04:17:00 PDT,-1.81899e-12,+3.70002e+06
2024-06-29 04:18:00 PDT,-0.0287286,+3.70002e+06
2024-06-29 04:19:00 PDT,+4.54747e-12,+3.70002e+06
2024-06-29 04:20:00 PDT,+4.54747e-12,+3.70002e+06
2024-06-29 04:21:00 PDT,+0.304634,+3.70001e+06
2024-06-29 04:22:00 PDT,+9.09495e-13,+3.70001e+06
2024-06-29 04:23:00 PDT,+9.09495e-13,+3.70001e+06
2024-06-29 04:24:00 PDT,-0.998128,+3.70002e+06
2024-06-29 04:25:00 PDT,+1.81899e-12,+3.70002e+06
2024-06-29 04:26:00 PDT,+1.81899e-12,+3.70002e+06
2024-06-29 04:27:00 PDT,+0.685068,+3.70002e+06
2024-06-29 04:28:00 PDT,+9.09495e-13,+3.70001e+06
2024-06-29 04:29:00 PDT,+9.09495e-13,+3.70001e+06
2024-06-29 04:30:00 PDT,+0.0726678,+3.70001e+06
2024-06-29 04:31:00 PDT,+9.09495e-13,+3.70001e+06
2024-06-29 04:32:00 PDT,+9.09495e-13,+3.70001e+06
2024-06-29 04:33:00 PDT,-1.73907,+3.70002e+06
2024-06-29 04:34:00 PDT,+1.09139e-11,+3.70002e+06
2024-06-29 04:35:00 PDT,+1.09139e-11,+3.70002e+06
2024-06-29 04:36:00 PDT,+1.51103,+3.70002e+06
2024-06-29 04:37:00 PDT,-1.81899e-12,+3.70001e+06
2024-06-29 04:38:00 PDT,-1.81899e-12,+3.70001e+06
2024-06-29 04:39:00 PDT,+0.152676,+3.70001e+06
2024-06-29 04:40:00 PDT,+0,+3.70001e+06
2024-06-29 04:41:00 PDT,+0,+3.70001e+06
2024-06-29 04:42:00 PDT,-0.935313,+3.70001e+06
2024-06-29 04:43:00 PDT,+1.81899e-12,+3.70002e+06
2024-06-29 04:44:00 PDT,+1.81899e-12,+3.70002e+06
2024-06-29 04:45:00 PDT,+0.720451,+3.70001e+06
2024-06-29 04:46:00 PDT,-5.45697e-12,+3.70001e+06
2024-06-29 04:47:00 PDT,-5.45697e-12,+3.70001e+06
2024-06-29 04:48:00 PDT,-0.473503,+3.70001e+06
2024-06-29 04:49:00 PDT,+0,+3.70001e+06
2024-06-29 04:50:00 PDT,+0,+3.70001e+06
2024-06-29 04:51:00 PDT,+0.0433605,+3.70001e+06
2024-06-29 04:52:00 PDT,-1.81899e-12,+3.70001e+06
2024-06-29 04:53:00 PDT,-1.81899e-12,+3.70001e+06
2024-06-29 04:54:00 PDT,+0.510958,+3.70001e+06
2024-06-29 04:55:00 PDT,-3.63798e-12,+3.70001e+06
2024-06-29 04:56:00 PDT,-3.63798e-12,+3.70001e+06
2024-06-29 04:57:00 PDT,-0.845172,+3.70001e+06
2024-06-29 04:58:00 PDT,-2.72848e-12,+3.70001e+06
2024-06-29 04:59:00 PDT,-2.72848e-12,+3.70001e+06
2024-06-29 05:00:00 PDT,+0.83449,+3.70001e+06
2024-06-29 05:01:00 PDT,-4.54747e-13,+3.70001e+06
2024-06-29 05:02:00 PDT,-4.54747e-13,+3.70001e+06
2024-06-29 05:03:00 PDT,-1.52488,+3.70001e+06
2024-06-29 05:04:00 PDT,-9.09495e-13,+3.70002e+06
2024-06-29 05:05:00 PDT,-3.63798e-12,+3.70002e+06
2024-06-29 05:06:00 PDT,-1.75506,+3.70002e+06
2024-06-29 05:07:00 PDT,-3.63798e-12,+3.70002e+06
2024-06-29 05:08:00 PDT,-3.63798e-12,+3.70002e+06
2024-06-29 05:09:00 PDT,+0.793486,+3.70002e+06
2024-06-29 05:10:00 PDT,-3.63798e-12,+3.70002e+06
2024-06-29 05:11:00 PDT,-6.36646e-12,+3.70002e+06
2024-06-29 05:12:00 PDT,+0.313306,+3.70002e+06
2024-06-29 05:13:00 PDT,+2.72848e-12,+3.70002e+06
2024-06-29 05:14:00 PDT,+7.27596e-12,+3.70002e+06
2024-06-29 05:15:00 PDT,-0.186894,+3.70002e+06
2024-06-29 05:16:00 PDT,+9.09495e-13,+3.70002e+06
2024-06-29 05:17:00 PDT,+9.09495e-13,+3.70002e+06
2024-06-29 05:18:00 PDT,-0.591181,+3.70002e+06
2024-06-29 05:19:00 PDT,-3.63798e-12,+3.70002e+06
2024-06-29 05:20:00 PDT,-6.36646e-12,+3.70002e+06
2024-06-29 05:21:00 PDT,+0.209149,+3.70002e+06
2024-06-29 05:22:00 PDT,-5.45697e-12,+3.70002e+06
2024-06-29 05:23:00 PDT,-5.45697e-12,+3.70002e+06
2024-06-29 05:24:00 PDT,+0.760383,+3.70002e+06
2024-06-29 05:25:00 PDT,+4.54747e-12,+3.70002e+06
2024-06-29 05:26:00 PDT,+3.63798e-12,+3.70002e+06
2024-06-29 05:27:00 PDT,-0.646727,+3.70002e+06
2024-06-29 05:28:00 PDT,+4.54747e-12,+3.70002e+06
2024-06-29 05:29:00 PDT,-5.45697e-12,+3.70002e+06
2024-06-29 05:30:00 PDT,-0.491331,+3.70002e+06
2024-06-29 05:31:00 PDT,+0,+3.70002e+06
2024-06-29 05:32:00 PDT,+0,+3.70002e+06
2024-06-29 05:33:00 PDT,+0.703964,+3.70002e+06
2024-06-29 05:34:00 PDT,-1.81899e-12,+3.70002e+06
2024-06-29 05:35:00 PDT,-1.81899e-12,+3.70002e+06
2024-06-29 05:36:00 PDT,-0.504541,+3.70002e+06
2024-06-29 05:37:00 PDT,+9.09495e-13,+3.70002e+06
2024-06-29 05:38:00 PDT,-1.18234e-11,+3.70002e+06
2024-06-29 05:39:00 PDT,+0.330039,+3.70002e+06
2024-06-29 05:40:00 PDT,+9.09495e-13,+3.70002e+06
2024-06-29 05:41:00 PDT,+9.09495e-13,+3.70002e+06
2024-06-29 05:42:00 PDT,-0.253495,+3.70002e+06
2024-06-29 05:43:00 PDT,-4.54747e-12,+3.70002e+06
2024-06-29 05:44:00 PDT,-4.54747e-12,+3.70002e+06
2024-06-29 05:45:00 PDT,-1.72162,+3.70002e+06
2024-06-29 05:46:00 PDT,-3.63798e-12,+3.70002e+06
2024-06-29 05:47:00 PDT,+5.45697e-12,+3.70002e+06
2024-06-29 05:48:00 PDT,+1.61762,+3.70002e+06
2024-06-29 05:49:00 PDT,+9.09495e-13,+3.70002e+06
2024-06-29 05:50:00 PDT,+8.18545e-12,+3.70002e+06
2024-06-29 05:51:00 PDT,-0.138293,+3.70002e+06
2024-06-29 05:52:00 PDT,-5.45697e-12,+3.70002e+06
2024-06-29 05:53:00 PDT,-5.45697e-12,+3.70002e+06
2024-06-29 05:54:00 PDT,+0.342117,+3.70002e+06
2024-06-29 05:55:00 PDT,-1.81899e-12,+3.70002e+06
2024-06-29 05:56:00 PDT,+2.72848e-12,+3.70002e+06
2024-06-29 05:57:00 PDT,+0.280198,+3.70002e+06
2024-06-29 05:58:00 PDT,+9.09495e-13,+3.70002e+06
2024-06-29 05:59:00 PDT,+0,+3.70002e+06
2024-06-29 06:00:00 PDT,+0.370377,+3.70001e+06
2024-06-29 06:01:00 PDT,-1.81899e-12,+3.70001e+06
2024-06-29 06:02:00 PDT,-1.81899e-12,+3.70001e+06
2024-06-29 06:03:00 PDT,-1.51063,+3.70002e+06
2024-06-29 06:04:00 PDT,+9.09495e-13,+3.70002e+06
2024-06-29 06:05:00 PDT,-1.18234e-11,+3.70002e+06
2024-06-29 06:06:00 PDT,-1.8222,+3.70002e+06
2024-06-29 06:07:00 PDT,+1.81899e-12,+3.70002e+06
2024-06-29 06:08:00 PDT,+1.81899e-12,+3.70002e+06
2024-06-29 06:09:00 PDT,-0.0793383,+3.70002e+06
2024-06-29 06:10:00 PDT,-5.45697e-12,+3.70002e+06
2024-06-29 06:11:00 PDT,-5.45697e-12,+3.70002e+06
2024-06-29 06:12:00 PDT,-2.60693,+3.70002e+06
2024-06-29 06:13:00 PDT,+5.45697e-12,+3.70003e+06
2024-06-29 06:14:00 PDT,+5.45697e-12,+3.70003e+06
2024-06-29 06:15:00 PDT,+1.2096,+3.70002e+06
2024-06-29 06:16:00 PDT,+9.09495e-12,+3.70002e+06
2024-06-29 06:17:00 PDT,+9.09495e-12,+3.70002e+06
2024-06-29 06:18:00 PDT,+0.167551,+3.70002e+06
2024-06-29 06:19:00 PDT,-1.09139e-11,+3.70002e+06
2024-06-29 06:20:00 PDT,-1.09139e-11,+3.70002e+06
2024-06-29 06:21:00 PDT,-0.614675,+3.70002e+06
2024-06-29 06:22:00 PDT,+5.45697e-12,+3.70002e+06
2024-06-29 06:23:00 PDT,+5.45697e-12,+3.70002e+06
2024-06-29 06:24:00 PDT,-0.0328723,+3.70002e+06
2024-06-29 06:25:00 PDT,-5.45697e-12,+3.70002e+06
2024-06-29 06:26:00 PDT,-5.45697e-12,+3.70002e+06
2024-06-29 06:27:00 PDT,+1.13649,+3.70002e+06
2024-06-29 06:28:00 PDT,+1.81899e-12,+3.70002e+06
2024-06-29 06:29:00 PDT,+1.81899e-12,+3.70002e+06
2024-06-29 06:30:00 PDT,-0.365491,+3.70002e+06
2024-06-29 06:31:00 PDT,-1.81899e-12,+3.70002e+06
2024-06-29 06:32:00 PDT,-3.63798e-12,+3.70002e+06
2024-06-29 06:33:00 PDT,+1.41942,+3.70002e+06
2024-06-29 06:34:00 PDT,-1.09139e-11,+3.70002e+06
2024-06-29 06:35:00 PDT,-1.09139e-11,+3.70002e+06
2024-06-29 06:36:00 PDT,-0.531549,+3.70002e+06
2024-06-29 06:37:00 PDT,-3.63798e-12,+3.70002e+06
2024-06-29 06:38:00 PDT,-3.63798e-12,+3.70002e+06
2024-06-29 06:39:00 PDT,-3.78999,+3.70002e+06
2024-06-29 06:40:00 PDT,-3.63798e-12,+3.70003e+06
2024-06-29 06:41:00 PDT,-3.63798e-12,+3.70003e+06
2024-06-29 06:42:00 PDT,+1.63647,+3.70002e+06
2024-06-29 06:43:00 PDT,-9.09495e-12,+3.70002e+06
2024-06-29 06:44:00 PDT,-9.09495e-12,+3.70002e+06
2024-06-29 06:45:00 PDT,+1.90257,+3.70002e+06
2024-06-29 06:46:00 PDT,+1.81899e-12,+3.70002e+06
2024-06-29 06:47:00 PDT,+1.81899e-12,+3.70002e+06
2024-06-29 06:48:00 PDT,-0.222295,+3.70002e+06
2024-06-29 06:49:00 PDT,+1.81899e-12,+3.70002e+06
2024-06-29 06:50:00 PDT,+1.81899e-12,+3.70002e+06
2024-06-29 06:51:00 PDT,+0.497137,+3.70002e+06
2024-06-29 06:52:00 PDT,-1.81899e-12,+3.70002e+06
2024-06-29 06:53:00 PDT,-1.81899e-12,+3.70002e+06
2024-06-29 06:54:00 PDT,-1.21814,+3.70002e+06
